Band,Album,Genres,Score
Ellende,Ellenbogengesellschaft,Black Metal,4.0
ColdWorld,Isolation,Ambient Metal,4.0
Darkest Era,Wither on the Vine,Black Metal,4.0
Strigoi,Viscera,Death Metal,4.0
Autopsy,Morbidity Triumphant,Death Metal,4.0
KEN mode,NULL,Hardcore,4.0
Praise the Sun,The Proffer of Light,Death Metal,4.0
Epoch of Unlight,At War with the Multiverse,Black Metal,4.0
An Abstract Illusion,Woe,Progressive Death,4.0
King Buffalo,Regenerator,Psychedelic Rock,4.0
Trial,Feed the Fire,Heavy Metal,4.0
Revocation,Netherheaven,Death Metal,4.0
Aeternam,Heir of the Rising Sun,Death Metal,4.0
Becoming the Archetype,Children of the Great Extinction,Death Metal,4.0
Abest,Molten Husk,Ambient Metal,4.0
Hell Fire,Reckoning,Heavy Metal,4.0
Toxik,Dis Morta,Progressive Metal,4.0
Liminal Shroud,All Virtues Ablaze,Black Metal,4.0
Chat Pile,God’s Country,Noise,4.0
Grima,Frostbitten,Black Metal,4.0
Ashenspire,Hostile Architecture,Black Metal,4.0
Ironflame,Where Madness Dwells,Heavy Metal,4.0
Inexorum,Equinox Vigil,Black Metal,4.0
White Ward,False Light,Black Metal,4.0
Esoctrilihum,Consecration of the Spiritüs Flesh,Black Metal,4.0
Alex Nunziati,Il Mangiatore di Peccati,Gothic Metal,4.0
Circle of Silence,Walk Through Hell,Heavy Metal,4.0
Luminous Vault,Animate the Emptiness,Black Metal,4.0
Moon Tooth,Phototroph,Hard Rock,4.0
Vital Spirit,"Still As the Night, Cold As the Wind",Black Metal,4.0
Wachenfeldt,Faustian Reawakening,Black Metal,4.0
Novarupta,Carrion Movements,Instrumental Metal,4.0
Undeath,It’s Time… to Rise from the Grave,Death Metal,4.0
Urferd,Resan,Neofolk,4.0
Nightfell,Never Comes the Storm,Death Metal,4.0
Marrasmieli,Martaiden Mailta,,4.0
GGGOLDDD,This Shame Should Not Be Mine,Alternative Metal,4.0
Mares of Thrace,The Exile,Doom Metal,4.0
Satan,Earth Infernal,Heavy Metal,4.0
Astral Tomb,Soulgazer,,4.0
Grand Harvest,Consummatum Est,Death Metal,4.0
Kvaen,The Great Below,Black Metal,4.0
Aeviterne,The Ailing Facade,Death Metal,4.0
Idol of Fear,Trespasser,Black Metal,4.0
Pillaging Villagers,Pillaging Villagers,Folk Metal,4.0
Midnight,Let There Be Witchery,Black Metal,4.0
Hath,All that Was Promised,Black Metal,4.0
Pure Wrath,Hymn to the Woeful Hearts,Black Metal,4.0
Immolation,Acts of God,Death Metal,4.0
The Devils of Loudun,Escaping Eternity,Death Metal,4.0
Amorphis,Halo,,4.0
Vorga,Striving Toward Oblivion,Black Metal,4.0
Trenches,Reckoner,Hardcore,4.0
Aethereus,Leiden,Death Metal,4.0
Mega Colossus,Riptime,Heavy Metal,4.0
Ethereal Shroud,Trisagion,Black Metal,4.0
Memory Garden,1349,Doom Metal,4.0
Dormant Ordeal,The Grand Scheme of Things,Death Metal,4.0
Opera Diabolicus,Death on a Pale Horse,Gothic Metal,4.0
In Mourning,The Bleeding Veil,Death Metal,4.0
Tower,Shock to the System,Heavy Metal,4.0
The Temple,The Temple,Black Metal,4.0
Stormkeep,Tales of Othertime,Black Metal,4.0
Obscura,A Valediction,Death Metal,4.0
Black Soul Horde,Horrors from the Void,Epic Metal,4.0
Outre-Tombe,Abysse Mortifère,Death Metal,4.0
Mortiferum,Preserved in Torment,Death Metal,4.0
Churchburn,Genocidal Rite,Doom Metal,4.0
Mystras,Empires Vanquished and Dismantled,Black Metal,4.0
Glassing,Twin Dream,Black Metal,4.0
Sunless,Ylem,Death Metal,4.0
Zornheym,The Zornheim Sleep Experiment,Black Metal,4.0
Knife,Knife,Black Metal,4.0
Green Lung,Black Harvest,Hard Rock,4.0
WORM,Foreverglade,Death Doom,4.0
The Silver,Ward of Roses,Black Metal,4.0
Noltem,Illusions in the Wake,Black Metal,4.0
Franklin Zoo,The Dandelion Child,Progressive Metal,4.0
Duel,In Carne Persona,Doom Metal,4.0
Seven Spires,Gods of Debauchery,,4.0
Brainstorm,Wall of Skulls,Heavy Metal,4.0
Beyond Grace,Our Kingdom Undone,Death Metal,4.0
Headshrinker,Callous Indifference,Death Metal,4.0
Osi and the Jupiter,Stave,Folk,4.0
Diskord,Degenerations,Death Metal,4.0
Musk Ox,Inheritance,Folk,4.0
Polemicist,Return of the Sophist,Black Metal,4.0
Alustrium,A Monument to Silence,Death Metal,4.0
Diabolizer,Khalkedonian Death,Death Metal,4.0
Thy Catafalque,Vadak,,4.0
Son of Sam,And the Monster Awoke…,Heavy Metal,4.0
King Buffalo,The Burden of Restlessness,Progressive Metal,4.0
Somnuri,Nefarious Wave,Sludge,4.0
Boss Keloid,Family the Smiling Thrush,Progressive Metal,4.0
Silver Talon,Decadence and Decay,,4.0
Mental Cruelty,A Hill to Die Upon,Black Metal,4.0
VOLA,Witness,Djent,4.0
Seth,La Morsure du Christ,Black Metal,4.0
Subterranean Masquerade,Mountain Fever,Folk Metal,4.0
Vokonis,Odyssey,Doom Metal,4.0
Paysage d’Hiver,Geister,Black Metal,4.0
Kauan,Ice Fleet,Post-Metal,4.0
Cryptosis,Bionic Swarm,Black Metal,4.0
Dvne,Etemen Ænka,Progressive Metal,4.0
Mare Cognitum,Solar Paroxysm,Black Metal,4.0
Enforced,Kill Grid,Hardcore,4.0
Stortregn,Impermanence,Death Metal,4.0
Pupil Slicer,Mirrors,Ambient,4.0
Miasmata,Unlight: Songs of Earth and Atrophy,Black Metal,4.0
Sepulcros,Vazio,,4.0
Wÿntër Ärvń,Abysses,Neofolk,4.0
Empyrium,Über den Sternen,Black Metal,4.0
Iotunn,Access All Worlds,,4.0
Significant Point,Into the Storm,Heavy Metal,4.0
Suffering Hour,The Cyclic Reckoning,Black Metal,4.0
Misotheist,For the Glory of Your Redeemer,Black Metal,4.0
The Ruins of Beverast,The Thule Grimoires,Black Metal,4.0
Soen,Imperial Vinyl,Progressive Metal,4.0
Eximperitus­erqethh­zebib­šip­tugak­kath­šul­weliar­zaxułum,Šahrartu,Death Metal,4.0
Demoniac,So It Goes,Thrash Metal,4.0
Fractal Generator,Macrocosmos,Death Metal,4.0
Shores of Null,Beyond the Shores (On Death and Dying),Doom Metal,4.0
Omnivortex,Diagrams of Consciousness,Death Metal,4.0
Dark Buddha Rising,Mathreyata,Doom Metal,4.0
Liminal Shroud,“Tainted Soil” Premiere and Through the False Narrows,Black Metal,4.0
Mr Bungle,The Raging Wrath of the Easter Bunny Demo,Thrash Metal,4.0
Hell:on,Scythian Stamm,Death Metal,4.0
October Falls,Syys,Instrumental Metal,4.0
Wytch Hazel,Wytch Hazel III: Pentecost,Heavy Metal,4.0
Scardust,Strangers,Progressive Metal,4.0
Slow Fall,Beneath the Endless Rains,Death Metal,4.0
Wobbler,Dwellers of the Deep,Progressive Rock,4.0
Necrophobic,Dawn of the Damned,Black Metal,4.0
Hellripper,The Affair of the Poisons,Black Metal,4.0
Arcade Messiah,The Host,Progressive Metal,4.0
Ascian,Elysion,Doom Metal,4.0
Anaal Nathrakh,Endarkenment,Black Metal,4.0
Svalbard,"When I Die, Will I Get Better?",Black Metal,4.0
Blackevil,Forever Baptised in Eternal Fire,Black Metal,4.0
Sunken,Livslede,Black Metal,4.0
Raventale,Planetarium II,Black Metal,4.0
Oceans of Slumber,Oceans of Slumber,Doom Metal,4.0
Manticora,To Live to Kill to Live,Black Metal,4.0
Cytotoxin,Nuklearth,Death Metal,4.0
Almanac,"A Discographic Review [Tsar (2016), Kingslayer (2017) and Rush of Death (2020)]",Power Metal,4.0
Havukruunu,Uinuos syömein sota,Black Metal,4.0
Atramentus,Stygian,,4.0
Temple Nightside,Pillars of Damnation,Black Metal,4.0
Dkharmakhaoz,Proclamation ov the Black Suns,Black Metal,4.0
Imperial Triumphant,Alphaville,Black Metal,4.0
Gaerea,Limbo,Black Metal,4.0
Defeated Sanity,The Sanguinary Impetus,,4.0
Convocation,Ashes Coalesce,Death Metal,4.0
Protest the Hero,Palimpsest,Metalcore,4.0
Pale Divine,Consequence of Time,Doom Metal,4.0
Fornicus,Sulphuric Omnipotence,Black Metal,4.0
Foetal Juice,Gluttony,Death Metal,4.0
Ebonivory,The Long Dream I,Progressive Metal,4.0
Witches,The Fates,Black Metal,4.0
Akolyth,Akolyth,Black Metal,4.0
Lör,"Edge of Eternity EP Reveal, Music Videö Premiere and Review!",Folk Metal,4.0
Winterfylleth,The Reckoning Dawn,Black Metal,4.0
…and Oceans,Cosmic World Mother,Black Metal,4.0
Green Carnation,Leaves of Yesteryear,Progressive Metal,4.0
Malist,To Mantle the Rising Sun,Black Metal,4.0
Sölicitör,Spectral Devastation,Heavy Metal,4.0
Warbringer,Weapons of Tomorrow,Thrash Metal,4.0
Ulcerate,Stare into Death and Be Still,Death Metal,4.0
Dark Forest,"Oak, Ash & Thorn",Heavy Metal,4.0
Barishi,OId Smoke,Progressive Metal,4.0
Calligram,The Eye Is The First Circle,Black Metal,4.0
Benighted,Obscene Repressed,Death Metal,4.0
Wake,Devouring Ruin,Death Metal,4.0
Forndom,Faþir,Folk,4.0
Loviatar,Lightless,Doom Metal,4.0
Velnias,Scion of Aether,Doom Metal,4.0
Membaris,Misanthrosophie,Black Metal,4.0
Void of Sleep,Metaphora,Doom Metal,4.0
Malokarpatan,Krupinské ohne,Black Metal,4.0
Aeternam,Al Qassam,Folk Metal,4.0
Hyborian,Vol. II,Progressive Metal,4.0
Neck of the Woods,The Annex of Ire,Death Metal,4.0
Afterbirth,Four Dimensional Flesh,Death Metal,4.0
Rosy Finch,Scarlet,Sludge,4.0
Canis Dirus,Independence to the Beast,Black Metal,4.0
Black Royal,Firebride,Death Metal,4.0
Vredehammer,Viperous,Black Metal,4.0
Drown,Subaqueous,Death Metal,4.0
Kvaen,The Funeral Pyre,Black Metal,4.0
Vision of Choice,Mistress of the Gods,Hard Rock,4.0
Blaze of Perdition,The Harrowing of Hearts,Black Metal,4.0
Marrasmieli,Between Land and Sky,Black Metal,4.0
殞煞 Vengeful Spectre,殞煞 Vengeful Spectre,Black Metal,4.0
Raphael Weinroth-Browne,Worlds Within,Classical,4.0
Surgical Strike,Part of a Sick World,Thrash Metal,4.0
Brothers of Metal,Emblas Saga,Heavy Metal,4.0
Teeth,The Curse of Entropy,Death Metal,4.0
Slow,VI – Dantalion,Doom Metal,4.0
Esoteric,A Pyrrhic Existence,Death Metal,4.0
Avatarium,The Fire I Long For,Doom Metal,4.0
Obsequiae,The Palms of Sorrowed Kings,Black Metal,4.0
Unfathomable Ruination,Enraged and Unbound,Death Metal,4.0
Blood Incantation,Hidden History of the Human Race,Death Metal,4.0
Necropanther,The Doomed City,Death Metal,4.0
Hideous Divinity,Simulacrum,Death Metal,4.0
Rosk,remnants,Black Metal,4.0
Second to Sun,Legacy,Black Metal,4.0
Schammasch,Hearts of No Light,Avant-Garde,4.0
The Great Old Ones,Cosmicism,Black Metal,4.0
Dawn Ray’d,Behold Sedition Plainsong,Black Metal,4.0
Galneryus,Into the Purgatory,Power Metal,4.0
Xoth,Interdimensional Invocations,Black Metal,4.0
Sammath,Across the Rhine Is Only Death,Black Metal,4.0
Maeskyyrn,Interlude,Black Metal,4.0
Lacuna Coil,Black Anima,Gothic Metal,4.0
IATT,Nomenclature,Death Metal,4.0
Saint Karloff,Interstellar Voodoo,Occult Rock,4.0
Arallu,En Olam,Black Metal,4.0
Ancient Moon,"Benedictus Diabolica, Gloria Patri",Ambient Metal,4.0
Opeth,In Cauda Venenum,Progressive Rock,4.0
Ghosts of Glaciers,The Greatest Burden,Black Metal,4.0
Vorna,Sateet palata saavat,Folk Metal,4.0
No One Knows What the Dead Think,No One Knows What the Dead Think,Grind,4.0
Exhorder,Mourn the Southern Skies,Thrash Metal,4.0
Graveyard,Hold Back the Dawn,Death Metal,4.0
Cult of Sorrow,Invocation of the Lucifer,Doom Metal,4.0
White Ward,Love Exchange Failure,Black Metal,4.0
Cult of Luna,A Dawn to Fear,Hardcore,4.0
Mizmor,Cairn,Black Metal,4.0
Nightfell,A Sanity Deranged,Black Metal,4.0
Raventale,Morphine Dead Gardens,Death Metal,4.0
Disillusion,The Liberation,Progressive Metal,4.0
Ezkaton,Sheen and Misery,Black Metal,4.0
Warcrab,Damned in Endless Night,Death Metal,4.0
Hope Drone,Void Lustre,Black Metal,4.0
Astralium,Land of Eternal Dreams,Symphonic Metal,4.0
Eternal Storm,Come the Tide Review and Album Premiere,Death Metal,4.0
Ivory Tower,Stronger,Power Metal,4.0
Isole,Dystopia,Doom Metal,4.0
Dialith,Extinction Six Review and Album Premiere,Power Metal,4.0
The Offering,Home,Death Metal,4.0
High Fighter,Champain,Sludge,4.0
Lacrimas Profundere,Bleeding the Stars,Gothic Metal,4.0
Tomb Mold,Planetary Clairvoyance,Death Metal,4.0
An Isolated Mind,I’m Losing Myself,Experimental Metal,4.0
Kryptos,Afterburner,Heavy Metal,4.0
Dream Tröll,“I Will Not Die Today” Video Premiere and Second to None,Heavy Metal,4.0
Beastwars,IV,Doom Metal,4.0
Yellow Eyes,Rare Field Ceiling,Black Metal,4.0
Ashbringer,Absolution,Black Metal,4.0
Ascend the Hollow,Echoes of Existence,Death Metal,4.0
The Odious,Vesica Piscis,Progressive Metal,4.0
Organectomy,Existential Disconnect,Death Metal,4.0
Skelator,Cyber Metal,Heavy Metal,4.0
Adrift,Pure,Black Metal,4.0
Calyx,Vientos Arcaicos,Black Metal,4.0
Goregäng,Neon Graves,Crust Punk,4.0
Glassing,Spotted Horse,Black Metal,4.0
Paladin,Ascension,Death Metal,4.0
Spirit Adrift,Divided by Darkness,Doom Metal,4.0
Idle Hands,Mana,Gothic Metal,4.0
Belzebubs,Pantheon of the Nightside Gods,Black Metal,4.0
Istapp,The Insidious Star,Black Metal,4.0
Dead to a Dying World,Elegy,Black Metal,4.0
Black Sites,Exile,Heavy Metal,4.0
Wheel,Moving Backwards,Progressive Metal,4.0
Inculter,Fatal Visions,Thrash Metal,4.0
Violet Cold,kOsmik,Black Metal,4.0
Inter Arma,Sulphur English,Death Doom,4.0
Vous Autres,Champ du Sang,Black Metal,4.0
Wormwitch,Heaven That Dwells Within,Black Metal,4.0
Moon Tooth,Crux,Alt-Metal,4.0
Crown of Autumn,Byzantine Horizons,Death Metal,4.0
Déhà,Cruel Words,Black Metal,4.0
Devin Townsend,Empath,Progressive Metal,4.0
Ashen Horde,Fallen Cathedrals,Black Metal,4.0
Venom Prison,Samsara,Death Metal,4.0
Equipoise,Demiurgus,Death Metal,4.0
Thormesis,The Sixth,Black Metal,4.0
Sinmara,Hvísl Stjarnanna,Black Metal,4.0
Source,Totality,Progressive Metal,4.0
Misery Index,Rituals of Power,Death Metal,4.0
Cartographs,Wilt & Blossom,Black Metal,4.0
Vimur,Triumphant Master of Fates,Black Metal,4.0
Vanum,Ageless Fire,Black Metal,4.0
Drottnar,Monolith,Black Metal,4.0
Blue Hummingbird on the Left,Atl Tlachinolli,Black Metal,4.0
Downfall of Gaia,Ethic of Radical Finitude,Black Metal,4.0
Soulmass,The Weakness of Virtue,Death Metal,4.0
Altarage,The Approaching Roar,Death Metal,4.0
Hollow Leg,Civilizations,Doom Metal,4.0
Ars Magna Umbrae,Lunar Ascension,Black Metal,4.0
Aver,Orbis Majora,Progressive Rock,4.0
Beaten to Death,Agronomicon,,4.0
Frozen Land,Frozen Land,Power Metal,4.0
Vanishing Kids,Heavy Dreamer,Alternative Metal,4.0
Second to Sun,The Walk,,4.0
Baring Teeth,Transitive Savagery,,4.0
Unreqvited,Mosaic I: L’Amour et L’Ardeur,,4.0
Skull Pit,Skull Pit,Heavy Metal,4.0
1914,The Blind Leading the Blind,Death Metal,4.0
Cripple Bastards,La Fine Cresce da Dentro,Grind,4.0
Dire Peril,The Extraterrestrial Compendium,Power Metal,4.0
Décembre Noir,Autumn Kings,Death Metal,4.0
Antiverse,Under the Regolith,Black Metal,4.0
Lifelost,Dialogues From Beyond,Black Metal,4.0
Psycroptic,As the Kingdom Drowns,Death Metal,4.0
The Ocean,Phanerozoic I: Palaeozoic,Progressive Metal,4.0
Arsis,Visitant,Death Metal,4.0
Devouring Star,The Arteries of Heresy,Black Metal,4.0
Outre,Hollow Earth,Black Metal,4.0
Into Eternity,The Sirens,Death Metal,4.0
Gorod,Æthra,Death Metal,4.0
Imperialist,Cipher,Black Metal,4.0
Mongol,The Return,Folk Metal,4.0
Heir Apparent,The View From Below,Heavy Metal,4.0
Mutilated by Zombies,Scripts of Anguish,Death Metal,4.0
To End It All,Scourge of Woman,Noise,4.0
Author & Punisher,Beastland review,Doom Metal,4.0
Un,Sentiment,Death Metal,4.0
Ashbury,Eye of the Stygian Witches,Hard Rock,4.0
Heads for the Dead,Serpent’s Curse,Death Metal,4.0
Immortal Guardian,Age of Revolution,,4.0
Horrendous,Idol,Death Metal,4.0
Riverside,Wasteland,Progressive Rock,4.0
Brainstorm,Midnight Ghost,Heavy Metal,4.0
Sumac,Love in Shadow,Death Metal,4.0
Betzefer,Entertain Your Force of Habit,Groove Metal,4.0
Morne,To the Night Unknown,Doom Metal,4.0
Monstrosity,The Passage of Existence,Death Metal,4.0
Mule Skinner,Airstrike,Death Metal,4.0
Kraków,minus,Post-Metal,4.0
Cemetery Urn,Barbaric Retribution,Death Metal,4.0
Sacrificed Alliance,Withdrawn,Death Metal,4.0
Bonjour Tristesse,Your Ultimate Urban Nightmare,Black Metal,4.0
Manticora,To Kill to Live to Kill,Death Metal,4.0
﻿Southern Empire,Civilisation,Progressive Rock,4.0
Michael Romeo,"War of the Worlds Review, Pt. 1",Power Metal,4.0
Extremity,Coffin Birth,Death Metal,4.0
Skeletonwitch,Devouring Radiant Light,Black Metal,4.0
Between the Buried and Me,Automata II,Progressive Metal,4.0
Obscura,Diluvium,Death Metal,4.0
Corrective Measures: Angry Metal Guy’s Stack o’ Shame Edition,,chiptunes,4.0
Vanhelga,Fredagsmys,Black Metal,4.0
The Night Flight Orchestra,Sometimes the World Ain’t Enough,Hard Rock,4.0
Anicon,Entropy Mantra,Black Metal,4.0
Fire Down Below,Hymn of the Cosmic Man,Progressive Metal,4.0
Human Cull,Revenant,Grind,4.0
Kataklysm,Meditations,Death Metal,4.0
YOB,Our Raw Heart,Doom Metal,4.0
Light This City,Terminal Bloom,Death Metal,4.0
Black Book Lodge,Steeple and Spire,Post-Metal,4.0
Alkaloid,Liquid Anatomy,Death Metal,4.0
Amorphis,Queen of Time,Death Metal,4.0
Boss Keloid,Melted on the Inch,Doom Metal,4.0
Voices,Frightened,Black Metal,4.0
Inferi,Revenant,Death Metal,4.0
Collapse of Light,Each Failing Step,Death Metal,4.0
Crone,Godspeed,Hard Rock,4.0
Octopus,Supernatural Alliance,Psychedelic Rock,4.0
Messa,Feast for Water,Doom Metal,4.0
Augury,Illusive Golden Age,Death Metal,4.0
RÛR,RÛR,Black Metal,4.0
Nightmarer,Cacophony of Terror,,4.0
Death Alley,Superbia,Hard Rock,4.0
The Crown,Cobra Speed Venom,Thrash Metal,4.0
Necrophobic,Mark of the Necrogram,Black Metal,4.0
Mournful Congregation,The Incubus of Karma,Death Metal,4.0
Gygax,2nd Edition,Hard Rock,4.0
Eryn Non Dae.,Abandon of the Self,Ambient Metal,4.0
Angra,ØMNI,Power Metal,4.0
Black Royal,Lightbringer,Death Metal,4.0
Among The Rocks And Roots,Raga,Doom Metal,4.0
Huntsmen,American Scrap,Progressive Metal,4.0
Slugdge,Esoteric Malacology,Death Metal,4.0
Usurpress,Interregnum,Death Metal,4.0
Horizon Ablaze,The Weight of a Thousand Suns,Black Metal,4.0
The Atlas Moth,Coma Noir,Rock,4.0
Dream Tröll,The Witch’s Curse EP,Heavy Metal,4.0
In Vain,Currents,Death Metal,4.0
Harm’s Way,Posthuman,Death Metal,4.0
Bind Torture Kill,Viscères,Death Metal,4.0
Weedpecker,III,Psychedelic Rock,4.0
Crow Black Sky,Sidereal Light: Volume One,Black Metal,4.0
Agrimonia,Awaken,Black Metal,4.0
Orphaned Land,Unsung Prophets & Dead Messiahs,Oriental Metal,4.0
Hooded Menace,Ossuarium Silhouettes Unhallowed,Death Metal,4.0
Portal,Ion,Death Metal,4.0
Heidevolk,Vuur van Verzet,Folk Metal,4.0
Ocean of Grief,Nightfall’s Lament,Doom Metal,4.0
Witchcryer,Cry Witch,Doom Metal,4.0
Halphas,Dawn of a Crimson Empire,Black Metal,4.0
The Clearing Path,Watershed Between Firmament and the Realm of Hyperborea,Black Metal,4.0
The Negative Bias,Lamentations of the Chaos Omega,Black Metal,4.0
The Atomic Bitchwax,Force Field,Hard Rock,4.0
Ayat,Carry On Carrion,Black Metal,4.0
Hobosexual,Monolith,Rock,4.0
Motherslug,The Electric Dunes of Titan,Doom Metal,4.0
Keldian,Darkness and Light,Power Metal,4.0
Wobbler,From Silence to Somewhere,Progressive Rock,4.0
Sicarius,Serenade of Slitting Throats,Black Metal,4.0
Exhumed,Death Revenge,Death Metal,4.0
Vuur,In This Moment We Are Free – Cities,Progressive Metal,4.0
Ne Obliviscaris,Urn,Black Metal,4.0
The King is Blind,"We Are the Parasite, We Are the Cancer",Death Metal,4.0
Bell Witch,Mirror Reaper,,4.0
Hallatar,No Stars Upon the Bridge,Death Metal,4.0
Crimfall,Amain,Folk Metal,4.0
Jag Panzer,The Deviant Chord,Heavy Metal,4.0
Hällas,Excerpts from a Future Past,Hard Rock,4.0
Spirit Adrift,Curse of Conception,Doom Metal,4.0
Dyscarnate,With All Their Might,Death Metal,4.0
Archspire,Relentless Mutation,Death Metal,4.0
Ufomammut,8,Doom Metal,4.0
Subterranean Masquerade,Vagabond,Oriental Metal,4.0
Leprous,Malina,Progressive Metal,4.0
Bloodlust,At the Devil’s Left Hand,Black Metal,4.0
The Necromancers,Servants of the Salem Girl,Stoner Metal,4.0
Desecresy,The Mortal Horizon,Death Metal,4.0
End of Green,Void Estate,Doom Metal,4.0
Hell,Hell,Black Metal,4.0
Dead Cross,Dead Cross,Hardcore,4.0
Temple of Void,Lords of Death,Death Metal,4.0
Sun of the Sleepless,To the Elements,Black Metal,4.0
Violet Cold,Anomie,Black Metal,4.0
Tau Cross,Pillar of Fire,Post-Metal,4.0
Boris,Dear,Doom Metal,4.0
Beyond Grace,Seekers,Death Metal,4.0
Excalion,Dream Alive,Power Metal,4.0
Father Befouled,Desolate Gods,Death Metal,4.0
Dying Fetus,Wrong One to Fuck With,Death Metal,4.0
Unleash the Archers,Apex,Power Metal,4.0
Wrath of Belial,Bloodstained Rebellion,Death Metal,4.0
Night Flight Orchestra,Amber Galactic,,4.0
Below,Upon a Pale Horse,Doom Metal,4.0
Sabbath Assembly,Rites of Passage,,4.0
Highland,Loyal to the Nightsky,Black Metal,4.0
The Thirteenth Sun,Stardust,Progressive Metal,4.0
Voyager,Ghost Mile,Progressive Metal,4.0
Hideous Divinity,Adveniens,Death Metal,4.0
Havukruunu,Kelle surut soi,Black Metal,4.0
Ghost Bath,Starmourner,Black Metal,4.0
Galley Beggar,Heathen Hymns,Folk Metal,4.0
Vampire,With Primeval Force,Death Metal,4.0
Lich King,The Omniclasm,Thrash Metal,4.0
Dynfari,The Four Doors of the Mind,Ambient Metal,4.0
Ophiuchi,Bifurcaria Bifurcata,Black Metal,4.0
Royal Thunder,Wick,Hard Rock,4.0
1476,Our Season Draws Near,Ambient Metal,4.0
Lantern,II: Morphosis,Black Metal,4.0
Replacire,Do Not Deviate,Death Metal,4.0
Fit for an Autopsy,The Great Collapse,Deathcore,4.0
Demonic Resurrection,Dashavatar,Folk Metal,4.0
Wormwood,Ghostlands: Wounds from a Bleeding Earth,Black Metal,4.0
Darkest Hour,Godless Prophets and the Migrant Flora,Death Metal,4.0
Oceanwake,Earthen,Doom Metal,4.0
Junius,Eternal Rituals for the Accretion of Light,Post-Metal,4.0
Cellador,Off the Grid,Power Metal,4.0
Sons of a Wanted Man,Black Days Black Dust,Hardcore,4.0
Persefone,Aathma,,4.0
O.R.k.,Soul of an Octopus,,4.0
Disperse,Foreword,Progressive Metal,4.0
Aeternam,Ruins of Empires,Symphonic Metal,4.0
Sinister,Syncretism,Death Metal,4.0
Benighted,Necrobreed,Death Metal,4.0
Witherfall,Nocturnes and Requiems,Heavy Metal,4.0
Nailed to Obscurity,King Delusion,Death Metal,4.0
Kairon; IRSE!,Ruination,Progressive Rock,4.0
Lorn,Arrayed Claws,Black Metal,4.0
Pain of Salvation,In the Passing Light of Day,Progressive Metal,4.0
Hour of Penance,Cast The First Stone,Death Metal,4.0
Undrask,Battle Through Time,Death Metal,4.0
Helheim,landawarijaR,Black Metal,4.0
Need,Hegaiamas​: ​A Song for Freedom,Progressive Metal,4.0
